timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:35:24.523014,,3,27.2,27.5,27.2,1.29,1.52,5.68,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.629613,,3,27.2,27.5,27.2,1.25,1.52,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.735723,,3,27.2,27.5,27.2,1.22,1.45,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.841770,,3,27.2,27.5,27.2,1.19,1.35,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.947145,,3,27.2,27.5,27.2,1.22,1.25,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.053726,,3,27.2,27.5,27.2,1.05,1.22,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.159303,,3,27.2,27.5,27.2,1.25,1.12,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.265987,,3,27.2,27.5,27.2,1.05,1.29,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.371591,,3,27.2,27.5,27.2,0.85,1.25,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.477381,,3,27.2,27.5,27.2,0.95,1.49,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.583812,,3,27.2,27.5,27.2,1.25,1.45,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.690794,,3,27.2,27.5,27.2,1.05,1.12,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.796919,,3,27.2,27.5,27.2,1.15,1.42,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:25.903140,,3,27.2,27.5,27.2,1.22,1.35,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.009365,,3,27.2,27.5,27.2,0.85,1.08,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.115343,,3,27.2,27.5,27.2,1.22,1.29,5.35,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.221000,,3,27.2,27.5,27.2,0.82,1.59,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.326683,,3,27.2,27.5,27.2,0.95,1.15,4.81,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.433370,,3,27.2,27.5,27.2,0.92,1.42,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.539866,,3,27.2,27.5,27.2,1.02,1.12,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.645190,,3,27.2,27.5,27.2,1.05,1.05,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.751818,,3,27.2,27.5,27.2,1.25,1.49,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.857143,,3,27.2,27.5,27.2,1.32,1.59,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:26.963556,,3,27.2,27.5,27.2,0.82,1.22,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.069351,,3,27.2,27.5,27.2,0.75,1.45,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.175961,,3,27.2,27.5,27.2,0.82,0.95,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.282154,,3,27.2,27.5,27.2,0.88,1.02,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.387741,,3,27.2,27.5,27.2,1.22,1.55,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.493469,,3,27.2,27.5,27.2,0.82,1.08,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.599434,,3,27.2,27.5,27.2,1.32,1.42,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.706426,,3,27.2,27.5,27.2,1.29,1.45,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.818331,,3,27.2,27.5,27.2,1.15,1.12,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:27.924541,,3,27.2,27.5,27.2,1.02,1.22,4.81,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.031133,,3,27.2,27.5,27.2,1.22,1.49,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.137334,,3,27.2,27.5,27.2,0.92,1.59,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.242696,,3,27.2,27.5,27.2,1.29,1.12,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.348456,,3,27.2,27.5,27.2,0.75,1.25,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.453838,,3,27.2,27.5,27.2,0.88,1.22,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.559835,,3,27.2,27.5,27.2,0.85,1.39,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.666130,,3,27.2,27.5,27.2,1.15,1.12,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.772845,,3,27.2,27.5,27.2,1.08,1.08,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.878993,,3,27.2,27.5,27.2,1.29,1.12,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:28.985041,,3,27.2,27.5,27.2,1.02,1.52,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.091994,,3,27.2,27.5,27.2,1.19,1.52,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.202960,,3,27.2,27.5,27.2,1.22,1.08,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.308647,,3,27.2,27.5,27.2,1.12,1.49,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.414938,,3,27.2,27.5,27.2,0.92,1.08,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.521124,,3,27.2,27.5,27.2,0.85,1.59,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.626412,,3,27.2,27.5,27.2,0.98,1.45,4.71,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.732756,,3,27.2,27.5,27.2,1.25,1.55,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.838263,,3,27.2,27.5,27.2,1.08,1.05,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:29.945266,,3,27.2,27.5,27.2,0.95,1.42,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.051735,,3,27.2,27.5,27.2,1.25,1.52,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.157666,,3,27.2,27.5,27.2,0.82,1.35,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.263614,,3,27.2,27.5,27.2,1.29,1.05,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.369678,,3,27.2,27.5,27.2,0.82,1.12,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.475079,,3,27.2,27.5,27.2,1.22,1.49,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.581021,,3,27.2,27.5,27.2,1.12,1.02,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.686734,,3,27.2,27.5,27.2,0.98,1.12,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.794034,,3,27.2,27.5,27.2,1.22,1.35,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:30.900289,,3,27.2,27.5,27.2,1.22,1.49,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.006346,,3,27.2,27.5,27.2,1.19,1.45,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.112571,,3,27.2,27.5,27.2,0.78,1.55,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.218699,,3,27.2,27.5,27.2,1.08,1.35,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.325397,,3,27.2,27.5,27.2,1.25,0.95,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.434420,,3,27.2,27.5,27.2,1.15,1.52,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.540653,,3,27.2,27.5,27.2,1.22,1.49,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.646545,,3,27.2,27.5,27.2,1.15,1.25,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.752375,,3,27.2,27.5,27.2,0.98,1.52,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.858323,,3,27.2,27.5,27.2,1.22,1.19,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:31.964204,,3,27.2,27.5,27.2,1.25,1.49,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.070603,,3,27.2,27.5,27.2,1.29,1.39,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.176085,,3,27.2,27.5,27.2,1.15,1.39,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.282768,,3,27.2,27.5,27.2,0.75,1.19,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.388820,,3,27.2,27.5,27.2,1.12,1.32,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.495600,,3,27.2,27.5,27.2,0.98,1.52,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.600967,,3,27.2,27.5,27.2,1.22,1.35,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.707484,,3,27.2,27.5,27.2,1.19,1.22,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.812528,,3,27.2,27.5,27.2,1.22,1.49,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:32.918849,,3,27.2,27.5,27.2,1.15,1.15,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.025849,,3,27.2,27.5,27.2,1.02,1.25,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.130999,,3,27.2,27.5,27.2,1.29,1.52,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.236758,,3,27.2,27.5,27.2,1.22,1.59,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.343046,,3,27.2,27.5,27.2,0.75,1.59,4.68,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.448448,,3,27.2,27.5,27.2,1.05,1.39,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.554108,,3,27.2,27.5,27.2,1.22,1.32,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.660126,,3,27.2,27.5,27.2,1.05,1.55,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.766502,,3,27.2,27.5,27.2,0.92,1.49,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.872485,,3,27.2,27.5,27.2,0.92,1.22,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:33.977775,,3,27.2,27.5,27.2,0.95,1.39,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.083848,,3,27.2,27.5,27.2,1.19,1.22,4.81,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.190322,,3,27.2,27.5,27.2,0.98,1.39,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.297097,,3,27.2,27.5,27.2,0.92,1.42,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.402974,,3,27.2,27.5,27.2,1.32,1.29,4.68,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.508629,,3,27.2,27.5,27.2,1.15,1.22,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.615884,,3,27.2,27.5,27.2,1.35,1.45,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.721741,,3,27.2,27.5,27.2,0.88,1.08,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.827657,,3,27.2,27.5,27.2,1.12,1.49,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:34.933393,,3,27.2,27.5,27.2,1.22,1.55,4.68,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.039853,,3,27.2,27.5,27.2,0.85,1.49,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.146116,,3,27.2,27.5,27.2,1.05,1.05,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.251893,,3,27.2,27.5,27.2,0.95,1.49,4.64,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.357095,,3,27.2,27.5,27.2,0.95,1.15,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.463043,,3,27.2,27.5,27.2,1.15,1.55,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.569245,,3,27.2,27.5,27.2,1.25,1.42,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.675410,,3,27.2,27.5,27.2,1.08,0.98,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.783648,,3,27.2,27.5,27.2,0.95,1.49,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:35.896115,,3,27.2,27.5,27.2,0.65,1.08,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.001722,,3,27.2,27.5,27.2,1.29,1.42,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.107868,,3,27.2,27.5,27.2,1.08,1.02,4.64,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.214529,,3,27.2,27.5,27.2,1.05,1.19,4.68,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.320940,,3,27.2,27.5,27.2,0.75,1.52,4.68,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.426670,,3,27.2,27.5,27.2,1.22,1.29,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.533094,,3,27.2,27.5,27.2,0.92,1.19,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.639210,,3,27.2,27.5,27.2,0.85,1.12,4.71,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.745415,,3,27.2,27.5,27.2,1.25,1.52,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.852111,,3,27.2,27.5,27.2,0.85,1.39,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:36.959415,,3,27.2,27.5,27.2,0.82,1.19,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.065218,,3,27.2,27.5,27.2,1.12,0.55,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.171238,,3,27.2,27.5,27.2,1.12,1.25,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.278041,,3,27.2,27.5,27.2,0.98,1.22,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.383086,,3,27.2,27.5,27.2,0.98,1.49,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.489009,,3,27.2,27.5,27.2,1.29,1.42,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.594698,,3,27.2,27.5,27.2,1.19,1.52,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.700177,,3,27.2,27.5,27.2,1.08,1.12,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.806191,,3,27.2,27.5,27.2,0.82,1.19,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:37.912088,,3,27.2,27.5,27.2,1.12,1.19,4.64,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:38.018251,,3,27.2,27.5,27.2,0.85,1.29,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:38.125110,,3,27.2,27.5,27.2,1.25,1.12,4.74,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:38.230697,,3,27.2,27.5,27.2,1.12,1.49,4.71,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:38.336416,,3,27.2,27.5,27.2,1.22,1.45,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
